id,voter,vote,start,iso
126,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1gn53s8al3zycfqhfkhul067w05djkpezyq55t0,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1gykh4jjewtn8yzd6mujprrhf2d4hqsh6x2clcu,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,abstain,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1kdze9r6y8jx9ljjxrn3lzslwcw8vpx7phwmdvv,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1kqtu5swvgzqqe6es7l6sj82swg7g37l5fakp3n,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1ljwnlxl6jw20jhgx88zty0jaev665mvlu44xaf,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1lkszs2qrkuep9nkq8tupg97qmf80ef0pn836ys,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1ndh22elf28jvysjp4chwdk7fuzmhnk5lx65nh5,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1nphed9yccwkpaqzn2ra8r7pvaws8zd9trf5mug,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1pjug5pl4g79lneq2q9v2dy5wn64h9agyc7axyh,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1q6hkmm2hj3g7yqhq3qx8gahq30zuxqdgd0mkhp,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1qhc5pdg7p55a2pxd3h5qusf6chvdpfem0avthd,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1qva6sce2yvrnnkna45e0uf4gjgzxd8taa84683,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1szms8659d0gd78q4x5vl6vckhc05xhrtyrf60g,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1u297p9s76zldgfmm9usqkenpltapacmy2lwtkp,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1us4wlqckhdfkzw0w2fg3dj884gv88rvvr5a507,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1uxeu3j0nglqzd5mwnjdyfhrfwhgs83ey208cym,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1uy8xjmgq2ejalzevf5er2aa9fy2p6p7rp3euv2,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1wwnjxxsg9auwqw4d8gydemmw6ln05gqu96mvmn,abstain,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1x4skq2t3c3hhcrewxphqntlxwrnxvsexs5lxny,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1xcc3pavyn2zj59xe0rrwecyy7n5has0hnp4jwq,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1xf4n5alscmyuhuyv5elnpns38lf64u8yp2karr,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1xlk88cqn9lljpeu47yu7vw5z8cf895zcrp0y58,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,abstain,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1z3j7j9tnl5xhcgzz2rnjhjr3rc0j3lvth0xwwm,abstain,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1zlcn84t3yda0drypkwalctxeqvzc872v5gxa0v,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1zq4q8qsrwztenme2a3ehhknxadr9n5qw8smd7d,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1699109671701,2023-11-04T14:54:31.701Z
125,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira10jt37hualker4s6hjhyt3rv3ue2cnvazez92p6,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira10whf84w3laratexqzcv53q6hdjewlllkf3fmmj,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira14c6mgrcc9rnfzxcrptyecj003l0cjv0h722ut9,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira15ddjjjstha4za293jx0d3aw5sl40gav5asgczz,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira16n9npclhpfd0vthsr8udq02aazqta7ewamzh5a,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira173pn5d5lct5xkpx9l85ww8p97c8ssge3jdn57v,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1698920108458,2023-11-02T10:15:08.458Z
125,kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira184s686hxtj5xljueza98zvam4mgtu7d8guqldx,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira18lpzdk3z0f487up8qkav6vg35fq64y9p6n26a0,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira19ykua9r7zqk7hx3x9frvqcfg9x4yndm5452l7a,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1cjkv2yqers7u9y20n796spfglg5rh5gtqx8gv7,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1cn7fqru45dejr696jxutys997nlxk690g7s48e,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1ek7mjp3vm85hfa4c2xkdvymhkehzjj74ammqcw,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1gn53s8al3zycfqhfkhul067w05djkpezyq55t0,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1gykh4jjewtn8yzd6mujprrhf2d4hqsh6x2clcu,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1h5gc2wf9c7s4svxvlkgyxsa3hrzvf86q7m5pdl,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,no,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1lwr6hx06kfjr9rmuj6xx6xf7pywt2jzgwwrs8m,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1m84a4sxcult3jtyqrxug4khet9m3mlvy3qgt2u,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1qnfppzd4hjvyge0h740ftwvugjkakwafvutzvt,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1uxeu3j0nglqzd5mwnjdyfhrfwhgs83ey208cym,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1xlk88cqn9lljpeu47yu7vw5z8cf895zcrp0y58,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1xw743j052l3a6qzkll9q3eetay0wj82nufp0ed,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1yxp82qlay8768867clrg64kje9dyv4y6jlg50j,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1z3j7j9tnl5xhcgzz2rnjhjr3rc0j3lvth0xwwm,abstain,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1zlcn84t3yda0drypkwalctxeqvzc872v5gxa0v,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1zq4q8qsrwztenme2a3ehhknxadr9n5qw8smd7d,yes,1698920108458,2023-11-02T10:15:08.458Z
125,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1698920108458,2023-11-02T10:15:08.458Z
124,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira10jt37hualker4s6hjhyt3rv3ue2cnvazez92p6,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira127urzragcnyrd2a4274qu06m2uajvpzdjptak3,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira14c6mgrcc9rnfzxcrptyecj003l0cjv0h722ut9,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira15ddjjjstha4za293jx0d3aw5sl40gav5asgczz,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira168h02hkpqhnzngavuj507kyf474fg7mcrw6p7q,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira16n9npclhpfd0vthsr8udq02aazqta7ewamzh5a,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira173pn5d5lct5xkpx9l85ww8p97c8ssge3jdn57v,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1698831822882,2023-11-01T09:43:42.882Z
124,kujira17rx4caclnlkqwlkq4hq3aq0cvj993pnfepf22a,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira184s686hxtj5xljueza98zvam4mgtu7d8guqldx,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1877nurmuz7whepwfqjamr6wju9k3tmv6tjz8jv,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira18lpzdk3z0f487up8qkav6vg35fq64y9p6n26a0,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1a70s7yg3y6qjuzcgk86a4360adt7ye36st5sfn,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1ek7mjp3vm85hfa4c2xkdvymhkehzjj74ammqcw,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1gn53s8al3zycfqhfkhul067w05djkpezyq55t0,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1gykh4jjewtn8yzd6mujprrhf2d4hqsh6x2clcu,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1h5gc2wf9c7s4svxvlkgyxsa3hrzvf86q7m5pdl,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,no,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1jz7av7cq45gh5hhrugtak7lkps2ga5v02a4fk8,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1ljwnlxl6jw20jhgx88zty0jaev665mvlu44xaf,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1m84a4sxcult3jtyqrxug4khet9m3mlvy3qgt2u,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1p0thdn96qx07veretqvae7ugnxsgfcx4z95ju3,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1698831822882,2023-11-01T09:43:42.882Z
124,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1698831822882,2023-11-01T09:43:42.882Z
